rep,id,r,g,b,nm,power
0,0,255,255,255,384.0,1.066e-05
0,0,255,255,255,388.0,7.359e-06
0,0,255,255,255,392.0,6.328e-06
0,0,255,255,255,396.0,9.359e-06
0,0,255,255,255,400.0,1.951e-05
0,0,255,255,255,404.0,1.394e-05
0,0,255,255,255,408.0,3.016e-05
0,0,255,255,255,412.0,4.842e-05
0,0,255,255,255,416.0,0.0001053
0,0,255,255,255,420.0,0.0002487
0,0,255,255,255,424.0,0.0005829
0,0,255,255,255,428.0,0.001231
0,0,255,255,255,432.0,0.002451
0,0,255,255,255,436.0,0.004876
0,0,255,255,255,440.0,0.009048
0,0,255,255,255,444.0,0.01385
0,0,255,255,255,448.0,0.01584
0,0,255,255,255,452.0,0.01347
0,0,255,255,255,456.0,0.009662
0,0,255,255,255,460.0,0.007327
0,0,255,255,255,464.0,0.005431
0,0,255,255,255,468.0,0.003788
0,0,255,255,255,472.0,0.002705
0,0,255,255,255,476.0,0.002183
0,0,255,255,255,480.0,0.00191
0,0,255,255,255,484.0,0.001631
0,0,255,255,255,488.0,0.001496
0,0,255,255,255,492.0,0.001499
0,0,255,255,255,496.0,0.001626
0,0,255,255,255,500.0,0.001834
0,0,255,255,255,504.0,0.002124
0,0,255,255,255,508.0,0.002475
0,0,255,255,255,512.0,0.002849
0,0,255,255,255,516.0,0.003256
0,0,255,255,255,520.0,0.003698
0,0,255,255,255,524.0,0.004102
0,0,255,255,255,528.0,0.004473
0,0,255,255,255,532.0,0.004799
0,0,255,255,255,536.0,0.00494
0,0,255,255,255,540.0,0.004912
0,0,255,255,255,544.0,0.004935
0,0,255,255,255,548.0,0.004966
0,0,255,255,255,552.0,0.004892
0,0,255,255,255,556.0,0.004742
0,0,255,255,255,560.0,0.004607
0,0,255,255,255,564.0,0.004457
0,0,255,255,255,568.0,0.004178
0,0,255,255,255,572.0,0.003684
0,0,255,255,255,576.0,0.003254
0,0,255,255,255,580.0,0.003053
0,0,255,255,255,584.0,0.003063
0,0,255,255,255,588.0,0.00322
0,0,255,255,255,592.0,0.003432
0,0,255,255,255,596.0,0.003581
0,0,255,255,255,600.0,0.003678
0,0,255,255,255,604.0,0.003642
0,0,255,255,255,608.0,0.003435
0,0,255,255,255,612.0,0.003118
0,0,255,255,255,616.0,0.002799
0,0,255,255,255,620.0,0.002504
0,0,255,255,255,624.0,0.002258
0,0,255,255,255,628.0,0.002039
0,0,255,255,255,632.0,0.001849
0,0,255,255,255,636.0,0.001681
0,0,255,255,255,640.0,0.001531
0,0,255,255,255,644.0,0.001381
0,0,255,255,255,648.0,0.001228
0,0,255,255,255,652.0,0.001105
0,0,255,255,255,656.0,0.0009843
0,0,255,255,255,660.0,0.0008767
0,0,255,255,255,664.0,0.0007593
0,0,255,255,255,668.0,0.000676
0,0,255,255,255,672.0,0.0005974
0,0,255,255,255,676.0,0.0005154
0,0,255,255,255,680.0,0.0004501
0,0,255,255,255,684.0,0.0003991
0,0,255,255,255,688.0,0.0003562
0,0,255,255,255,692.0,0.0003055
0,0,255,255,255,696.0,0.0002826
0,0,255,255,255,700.0,0.0002495
0,0,255,255,255,704.0,0.0002142
0,0,255,255,255,708.0,0.0001942
0,0,255,255,255,712.0,0.0001814
0,0,255,255,255,716.0,0.0001579
0,0,255,255,255,720.0,0.00015
0,0,255,255,255,724.0,0.0001116
0,0,255,255,255,728.0,8.553e-05
0,0,255,255,255,732.0,6.196e-05
0,0,255,255,255,736.0,2.833e-05
0,0,255,255,255,740.0,6.035e-06
0,0,255,255,255,744.0,2.091e-05
0,0,255,255,255,748.0,3.838e-05
0,0,255,255,255,752.0,3.065e-05
0,0,255,255,255,756.0,4.098e-05
0,0,255,255,255,760.0,1.889e-05
0,0,255,255,255,764.0,8.616e-26
0,0,255,255,255,768.0,9.089e-06
0,0,255,255,255,772.0,2.706e-05
0,0,255,255,255,776.0,4.286e-05
0,0,255,255,255,780.0,1.982e-05
0,1,0,0,0,384.0,1.103e-27
0,1,0,0,0,388.0,1.056e-27
0,1,0,0,0,392.0,9.915e-28
0,1,0,0,0,396.0,2.19e-07
0,1,0,0,0,400.0,4.399e-07
0,1,0,0,0,404.0,9.809e-07
0,1,0,0,0,408.0,1.102e-06
0,1,0,0,0,412.0,1.445e-06
0,1,0,0,0,416.0,1.65e-06
0,1,0,0,0,420.0,2.189e-06
0,1,0,0,0,424.0,2.765e-06
0,1,0,0,0,428.0,3.519e-06
0,1,0,0,0,432.0,5.305e-06
0,1,0,0,0,436.0,8.957e-06
0,1,0,0,0,440.0,1.445e-05
0,1,0,0,0,444.0,2.051e-05
0,1,0,0,0,448.0,2.231e-05
0,1,0,0,0,452.0,1.87e-05
0,1,0,0,0,456.0,1.339e-05
0,1,0,0,0,460.0,1.056e-05
0,1,0,0,0,464.0,8.427e-06
0,1,0,0,0,468.0,6.655e-06
0,1,0,0,0,472.0,5.519e-06
0,1,0,0,0,476.0,4.668e-06
0,1,0,0,0,480.0,4.307e-06
0,1,0,0,0,484.0,4.189e-06
0,1,0,0,0,488.0,3.985e-06
0,1,0,0,0,492.0,4.056e-06
0,1,0,0,0,496.0,4.042e-06
0,1,0,0,0,500.0,4.082e-06
0,1,0,0,0,504.0,4.123e-06
0,1,0,0,0,508.0,4.512e-06
0,1,0,0,0,512.0,5.012e-06
0,1,0,0,0,516.0,4.958e-06
0,1,0,0,0,520.0,5.33e-06
0,1,0,0,0,524.0,5.394e-06
0,1,0,0,0,528.0,5.353e-06
0,1,0,0,0,532.0,5.504e-06
0,1,0,0,0,536.0,5.743e-06
0,1,0,0,0,540.0,5.617e-06
0,1,0,0,0,544.0,5.23e-06
0,1,0,0,0,548.0,5.295e-06
0,1,0,0,0,552.0,5.312e-06
0,1,0,0,0,556.0,5.271e-06
0,1,0,0,0,560.0,4.721e-06
0,1,0,0,0,564.0,4.481e-06
0,1,0,0,0,568.0,4.199e-06
0,1,0,0,0,572.0,3.67e-06
0,1,0,0,0,576.0,3.332e-06
0,1,0,0,0,580.0,3.287e-06
0,1,0,0,0,584.0,3.13e-06
0,1,0,0,0,588.0,3.316e-06
0,1,0,0,0,592.0,3.242e-06
0,1,0,0,0,596.0,3.206e-06
0,1,0,0,0,600.0,3.315e-06
0,1,0,0,0,604.0,3.664e-06
0,1,0,0,0,608.0,3.507e-06
0,1,0,0,0,612.0,3.249e-06
0,1,0,0,0,616.0,2.882e-06
0,1,0,0,0,620.0,2.738e-06
0,1,0,0,0,624.0,2.459e-06
0,1,0,0,0,628.0,2.509e-06
0,1,0,0,0,632.0,2.591e-06
0,1,0,0,0,636.0,2.47e-06
0,1,0,0,0,640.0,2.735e-06
0,1,0,0,0,644.0,2.774e-06
0,1,0,0,0,648.0,2.809e-06
0,1,0,0,0,652.0,2.696e-06
0,1,0,0,0,656.0,2.455e-06
0,1,0,0,0,660.0,2.447e-06
0,1,0,0,0,664.0,2.111e-06
0,1,0,0,0,668.0,2.289e-06
0,1,0,0,0,672.0,2.387e-06
0,1,0,0,0,676.0,2.802e-06
0,1,0,0,0,680.0,2.613e-06
0,1,0,0,0,684.0,1.728e-06
0,1,0,0,0,688.0,1.917e-06
0,1,0,0,0,692.0,1.935e-06
0,1,0,0,0,696.0,3.015e-06
0,1,0,0,0,700.0,2.828e-06
0,1,0,0,0,704.0,2.526e-06
0,1,0,0,0,708.0,2.606e-06
0,1,0,0,0,712.0,3.063e-06
0,1,0,0,0,716.0,4.22e-06
0,1,0,0,0,720.0,3.24e-06
0,1,0,0,0,724.0,3.225e-06
0,1,0,0,0,728.0,3.034e-06
0,1,0,0,0,732.0,4.017e-06
0,1,0,0,0,736.0,3.046e-06
0,1,0,0,0,740.0,4.531e-06
0,1,0,0,0,744.0,5.033e-06
0,1,0,0,0,748.0,5.153e-06
0,1,0,0,0,752.0,5.214e-06
0,1,0,0,0,756.0,6.486e-06
0,1,0,0,0,760.0,5.669e-06
0,1,0,0,0,764.0,6.305e-06
0,1,0,0,0,768.0,1.082e-05
0,1,0,0,0,772.0,1.196e-05
0,1,0,0,0,776.0,1.326e-05
0,1,0,0,0,780.0,1.534e-05
0,2,163,165,159,384.0,7.675e-27
0,2,163,165,159,388.0,5.39e-08
0,2,163,165,159,392.0,1.904e-07
0,2,163,165,159,396.0,2.921e-06
0,2,163,165,159,400.0,5.614e-06
0,2,163,165,159,404.0,8.246e-06
0,2,163,165,159,408.0,1.447e-05
0,2,163,165,159,412.0,2.582e-05
0,2,163,165,159,416.0,5.1e-05
0,2,163,165,159,420.0,0.0001124
0,2,163,165,159,424.0,0.0002623
0,2,163,165,159,428.0,0.000548
0,2,163,165,159,432.0,0.001087
0,2,163,165,159,436.0,0.002134
0,2,163,165,159,440.0,0.003933
0,2,163,165,159,444.0,0.006031
0,2,163,165,159,448.0,0.00691
0,2,163,165,159,452.0,0.005888
0,2,163,165,159,456.0,0.004202
0,2,163,165,159,460.0,0.00316
0,2,163,165,159,464.0,0.002353
0,2,163,165,159,468.0,0.001649
0,2,163,165,159,472.0,0.001178
0,2,163,165,159,476.0,0.0009539
0,2,163,165,159,480.0,0.0008407
0,2,163,165,159,484.0,0.0007246
0,2,163,165,159,488.0,0.0006606
0,2,163,165,159,492.0,0.0006651
0,2,163,165,159,496.0,0.0007192
0,2,163,165,159,500.0,0.0008096
0,2,163,165,159,504.0,0.0009339
0,2,163,165,159,508.0,0.001082
0,2,163,165,159,512.0,0.001245
0,2,163,165,159,516.0,0.001427
0,2,163,165,159,520.0,0.001618
0,2,163,165,159,524.0,0.001792
0,2,163,165,159,528.0,0.001948
0,2,163,165,159,532.0,0.002089
0,2,163,165,159,536.0,0.002147
0,2,163,165,159,540.0,0.002131
0,2,163,165,159,544.0,0.002144
0,2,163,165,159,548.0,0.002162
0,2,163,165,159,552.0,0.002129
0,2,163,165,159,556.0,0.002053
0,2,163,165,159,560.0,0.001989
0,2,163,165,159,564.0,0.001925
0,2,163,165,159,568.0,0.001805
0,2,163,165,159,572.0,0.001585
0,2,163,165,159,576.0,0.001397
0,2,163,165,159,580.0,0.001314
0,2,163,165,159,584.0,0.001323
0,2,163,165,159,588.0,0.001392
0,2,163,165,159,592.0,0.00148
0,2,163,165,159,596.0,0.001535
0,2,163,165,159,600.0,0.00158
0,2,163,165,159,604.0,0.001572
0,2,163,165,159,608.0,0.001483
0,2,163,165,159,612.0,0.001348
0,2,163,165,159,616.0,0.001208
0,2,163,165,159,620.0,0.001073
0,2,163,165,159,624.0,0.0009645
0,2,163,165,159,628.0,0.0008713
0,2,163,165,159,632.0,0.0007913
0,2,163,165,159,636.0,0.0007174
0,2,163,165,159,640.0,0.0006507
0,2,163,165,159,644.0,0.0005897
0,2,163,165,159,648.0,0.000525
0,2,163,165,159,652.0,0.0004739
0,2,163,165,159,656.0,0.0004211
0,2,163,165,159,660.0,0.0003744
0,2,163,165,159,664.0,0.000322
0,2,163,165,159,668.0,0.0002828
0,2,163,165,159,672.0,0.0002545
0,2,163,165,159,676.0,0.0002242
0,2,163,165,159,680.0,0.0001963
0,2,163,165,159,684.0,0.00017
0,2,163,165,159,688.0,0.0001524
0,2,163,165,159,692.0,0.0001355
0,2,163,165,159,696.0,0.0001217
0,2,163,165,159,700.0,0.0001065
0,2,163,165,159,704.0,9.849e-05
0,2,163,165,159,708.0,8.47e-05
0,2,163,165,159,712.0,7.926e-05
0,2,163,165,159,716.0,7.116e-05
0,2,163,165,159,720.0,5.725e-05
0,2,163,165,159,724.0,4.503e-05
0,2,163,165,159,728.0,3.96e-05
0,2,163,165,159,732.0,3.511e-05
0,2,163,165,159,736.0,2.343e-05
0,2,163,165,159,740.0,1.355e-05
0,2,163,165,159,744.0,1.214e-05
0,2,163,165,159,748.0,1.012e-05
0,2,163,165,159,752.0,1.575e-05
0,2,163,165,159,756.0,1.697e-05
0,2,163,165,159,760.0,1.795e-05
0,2,163,165,159,764.0,1.833e-05
0,2,163,165,159,768.0,1.113e-05
0,2,163,165,159,772.0,5.326e-06
0,2,163,165,159,776.0,1.668e-05
0,2,163,165,159,780.0,3.329e-05
0,3,159,99,102,384.0,3.607e-06
0,3,159,99,102,388.0,2.098e-07
0,3,159,99,102,392.0,2.045e-06
0,3,159,99,102,396.0,4.868e-06
0,3,159,99,102,400.0,4.803e-06
0,3,159,99,102,404.0,4.956e-06
0,3,159,99,102,408.0,8.206e-06
0,3,159,99,102,412.0,1.36e-05
0,3,159,99,102,416.0,2.475e-05
0,3,159,99,102,420.0,5.392e-05
0,3,159,99,102,424.0,0.0001188
0,3,159,99,102,428.0,0.0002421
0,3,159,99,102,432.0,0.0004754
0,3,159,99,102,436.0,0.000924
0,3,159,99,102,440.0,0.001692
0,3,159,99,102,444.0,0.002587
0,3,159,99,102,448.0,0.00296
0,3,159,99,102,452.0,0.00252
0,3,159,99,102,456.0,0.001793
0,3,159,99,102,460.0,0.001344
0,3,159,99,102,464.0,0.001002
0,3,159,99,102,468.0,0.0007011
0,3,159,99,102,472.0,0.0004967
0,3,159,99,102,476.0,0.0003939
0,3,159,99,102,480.0,0.0003383
0,3,159,99,102,484.0,0.0002851
0,3,159,99,102,488.0,0.0002584
0,3,159,99,102,492.0,0.0002563
0,3,159,99,102,496.0,0.0002749
0,3,159,99,102,500.0,0.0003064
0,3,159,99,102,504.0,0.0003497
0,3,159,99,102,508.0,0.0004041
0,3,159,99,102,512.0,0.0004625
0,3,159,99,102,516.0,0.0005259
0,3,159,99,102,520.0,0.0005937
0,3,159,99,102,524.0,0.0006538
0,3,159,99,102,528.0,0.0007062
0,3,159,99,102,532.0,0.0007526
0,3,159,99,102,536.0,0.0007712
0,3,159,99,102,540.0,0.000764
0,3,159,99,102,544.0,0.000767
0,3,159,99,102,548.0,0.0007736
0,3,159,99,102,552.0,0.0007623
0,3,159,99,102,556.0,0.0007355
0,3,159,99,102,560.0,0.0007123
0,3,159,99,102,564.0,0.0006883
0,3,159,99,102,568.0,0.000645
0,3,159,99,102,572.0,0.0005733
0,3,159,99,102,576.0,0.0005353
0,3,159,99,102,580.0,0.0005774
0,3,159,99,102,584.0,0.0007027
0,3,159,99,102,588.0,0.0008787
0,3,159,99,102,592.0,0.001063
0,3,159,99,102,596.0,0.001179
0,3,159,99,102,600.0,0.001269
0,3,159,99,102,604.0,0.001308
0,3,159,99,102,608.0,0.001273
0,3,159,99,102,612.0,0.001191
0,3,159,99,102,616.0,0.001094
0,3,159,99,102,620.0,0.0009888
0,3,159,99,102,624.0,0.0009003
0,3,159,99,102,628.0,0.0008177
0,3,159,99,102,632.0,0.0007453
0,3,159,99,102,636.0,0.0006769
0,3,159,99,102,640.0,0.000615
0,3,159,99,102,644.0,0.0005569
0,3,159,99,102,648.0,0.0004962
0,3,159,99,102,652.0,0.000446
0,3,159,99,102,656.0,0.0003998
0,3,159,99,102,660.0,0.0003539
0,3,159,99,102,664.0,0.0003055
0,3,159,99,102,668.0,0.0002715
0,3,159,99,102,672.0,0.0002449
0,3,159,99,102,676.0,0.0002176
0,3,159,99,102,680.0,0.0001892
0,3,159,99,102,684.0,0.000166
0,3,159,99,102,688.0,0.0001488
0,3,159,99,102,692.0,0.0001346
0,3,159,99,102,696.0,0.0001217
0,3,159,99,102,700.0,0.0001071
0,3,159,99,102,704.0,9.745e-05
0,3,159,99,102,708.0,8.475e-05
0,3,159,99,102,712.0,7.73e-05
0,3,159,99,102,716.0,7.024e-05
0,3,159,99,102,720.0,6.124e-05
0,3,159,99,102,724.0,4.903e-05
0,3,159,99,102,728.0,4.239e-05
0,3,159,99,102,732.0,3.451e-05
0,3,159,99,102,736.0,3.012e-05
0,3,159,99,102,740.0,2.464e-05
0,3,159,99,102,744.0,2.102e-05
0,3,159,99,102,748.0,2.177e-05
0,3,159,99,102,752.0,2.23e-05
0,3,159,99,102,756.0,2.136e-05
0,3,159,99,102,760.0,1.261e-05
0,3,159,99,102,764.0,1.527e-05
0,3,159,99,102,768.0,2.066e-05
0,3,159,99,102,772.0,1.539e-05
0,3,159,99,102,776.0,9.161e-06
0,3,159,99,102,780.0,1.007e-05
0,4,135,109,74,384.0,1.299e-06
0,4,135,109,74,388.0,2.318e-06
0,4,135,109,74,392.0,2.855e-06
0,4,135,109,74,396.0,3.702e-06
0,4,135,109,74,400.0,5.108e-06
0,4,135,109,74,404.0,6.455e-06
0,4,135,109,74,408.0,8.125e-06
0,4,135,109,74,412.0,1.047e-05
0,4,135,109,74,416.0,1.62e-05
0,4,135,109,74,420.0,3.069e-05
0,4,135,109,74,424.0,6.181e-05
0,4,135,109,74,428.0,0.0001211
0,4,135,109,74,432.0,0.0002325
0,4,135,109,74,436.0,0.0004463
0,4,135,109,74,440.0,0.0008118
0,4,135,109,74,444.0,0.001238
0,4,135,109,74,448.0,0.001413
0,4,135,109,74,452.0,0.0012
0,4,135,109,74,456.0,0.0008521
0,4,135,109,74,460.0,0.000638
0,4,135,109,74,464.0,0.0004771
0,4,135,109,74,468.0,0.00034
0,4,135,109,74,472.0,0.0002579
0,4,135,109,74,476.0,0.0002358
0,4,135,109,74,480.0,0.0002381
0,4,135,109,74,484.0,0.0002282
0,4,135,109,74,488.0,0.0002215
0,4,135,109,74,492.0,0.0002309
0,4,135,109,74,496.0,0.0002563
0,4,135,109,74,500.0,0.000295
0,4,135,109,74,504.0,0.0003478
0,4,135,109,74,508.0,0.000413
0,4,135,109,74,512.0,0.000486
0,4,135,109,74,516.0,0.0005683
0,4,135,109,74,520.0,0.0006563
0,4,135,109,74,524.0,0.0007375
0,4,135,109,74,528.0,0.0008131
0,4,135,109,74,532.0,0.0008831
0,4,135,109,74,536.0,0.000916
0,4,135,109,74,540.0,0.0009161
0,4,135,109,74,544.0,0.0009257
0,4,135,109,74,548.0,0.0009375
0,4,135,109,74,552.0,0.0009269
0,4,135,109,74,556.0,0.0008958
0,4,135,109,74,560.0,0.0008675
0,4,135,109,74,564.0,0.0008391
0,4,135,109,74,568.0,0.0007873
0,4,135,109,74,572.0,0.0006949
0,4,135,109,74,576.0,0.0006255
0,4,135,109,74,580.0,0.0006194
0,4,135,109,74,584.0,0.0006738
0,4,135,109,74,588.0,0.0007676
0,4,135,109,74,592.0,0.0008695
0,4,135,109,74,596.0,0.0009337
0,4,135,109,74,600.0,0.0009841
0,4,135,109,74,604.0,0.0009993
0,4,135,109,74,608.0,0.0009593
0,4,135,109,74,612.0,0.0008861
0,4,135,109,74,616.0,0.0008058
0,4,135,109,74,620.0,0.0007232
0,4,135,109,74,624.0,0.0006551
0,4,135,109,74,628.0,0.000594
0,4,135,109,74,632.0,0.0005412
0,4,135,109,74,636.0,0.0004918
0,4,135,109,74,640.0,0.0004465
0,4,135,109,74,644.0,0.0004052
0,4,135,109,74,648.0,0.0003614
0,4,135,109,74,652.0,0.0003252
0,4,135,109,74,656.0,0.0002916
0,4,135,109,74,660.0,0.0002591
0,4,135,109,74,664.0,0.0002228
0,4,135,109,74,668.0,0.000197
0,4,135,109,74,672.0,0.0001795
0,4,135,109,74,676.0,0.0001604
0,4,135,109,74,680.0,0.0001394
0,4,135,109,74,684.0,0.0001228
0,4,135,109,74,688.0,0.0001111
0,4,135,109,74,692.0,0.0001002
0,4,135,109,74,696.0,9.054e-05
0,4,135,109,74,700.0,8.19e-05
0,4,135,109,74,704.0,7.448e-05
0,4,135,109,74,708.0,6.715e-05
0,4,135,109,74,712.0,6.138e-05
0,4,135,109,74,716.0,5.577e-05
0,4,135,109,74,720.0,4.958e-05
0,4,135,109,74,724.0,4.374e-05
0,4,135,109,74,728.0,3.969e-05
0,4,135,109,74,732.0,3.501e-05
0,4,135,109,74,736.0,3.097e-05
0,4,135,109,74,740.0,2.799e-05
0,4,135,109,74,744.0,2.608e-05
0,4,135,109,74,748.0,2.632e-05
0,4,135,109,74,752.0,2.628e-05
0,4,135,109,74,756.0,2.735e-05
0,4,135,109,74,760.0,2.859e-05
0,4,135,109,74,764.0,2.358e-05
0,4,135,109,74,768.0,2.479e-05
0,4,135,109,74,772.0,2.89e-05
0,4,135,109,74,776.0,3.145e-05
0,4,135,109,74,780.0,2.864e-05
0,5,78,120,78,384.0,2.891e-06
0,5,78,120,78,388.0,3.356e-06
0,5,78,120,78,392.0,3.374e-06
0,5,78,120,78,396.0,4.312e-06
0,5,78,120,78,400.0,5.64e-06
0,5,78,120,78,404.0,6.487e-06
0,5,78,120,78,408.0,8.398e-06
0,5,78,120,78,412.0,1.093e-05
0,5,78,120,78,416.0,1.623e-05
0,5,78,120,78,420.0,3.042e-05
0,5,78,120,78,424.0,6.222e-05
0,5,78,120,78,428.0,0.0001252
0,5,78,120,78,432.0,0.0002449
0,5,78,120,78,436.0,0.0004762
0,5,78,120,78,440.0,0.0008746
0,5,78,120,78,444.0,0.001344
0,5,78,120,78,448.0,0.001543
0,5,78,120,78,452.0,0.001316
0,5,78,120,78,456.0,0.0009381
0,5,78,120,78,460.0,0.0007034
0,5,78,120,78,464.0,0.000527
0,5,78,120,78,468.0,0.0003769
0,5,78,120,78,472.0,0.0002886
0,5,78,120,78,476.0,0.0002694
0,5,78,120,78,480.0,0.0002774
0,5,78,120,78,484.0,0.0002686
0,5,78,120,78,488.0,0.0002628
0,5,78,120,78,492.0,0.0002748
0,5,78,120,78,496.0,0.0003059
0,5,78,120,78,500.0,0.0003534
0,5,78,120,78,504.0,0.0004171
0,5,78,120,78,508.0,0.0004966
0,5,78,120,78,512.0,0.0005851
0,5,78,120,78,516.0,0.0006849
0,5,78,120,78,520.0,0.0007922
0,5,78,120,78,524.0,0.0008909
0,5,78,120,78,528.0,0.0009837
0,5,78,120,78,532.0,0.00107
0,5,78,120,78,536.0,0.00111
0,5,78,120,78,540.0,0.001111
0,5,78,120,78,544.0,0.001123
0,5,78,120,78,548.0,0.001137
0,5,78,120,78,552.0,0.001124
0,5,78,120,78,556.0,0.001086
0,5,78,120,78,560.0,0.001052
0,5,78,120,78,564.0,0.001017
0,5,78,120,78,568.0,0.0009535
0,5,78,120,78,572.0,0.0008346
0,5,78,120,78,576.0,0.0007208
0,5,78,120,78,580.0,0.0006381
0,5,78,120,78,584.0,0.0005768
0,5,78,120,78,588.0,0.0005318
0,5,78,120,78,592.0,0.0004942
0,5,78,120,78,596.0,0.000471
0,5,78,120,78,600.0,0.0004539
0,5,78,120,78,604.0,0.0004284
0,5,78,120,78,608.0,0.0003851
0,5,78,120,78,612.0,0.0003307
0,5,78,120,78,616.0,0.0002837
0,5,78,120,78,620.0,0.0002429
0,5,78,120,78,624.0,0.0002127
0,5,78,120,78,628.0,0.0001895
0,5,78,120,78,632.0,0.0001723
0,5,78,120,78,636.0,0.000156
0,5,78,120,78,640.0,0.000141
0,5,78,120,78,644.0,0.000128
0,5,78,120,78,648.0,0.0001145
0,5,78,120,78,652.0,0.0001033
0,5,78,120,78,656.0,9.329e-05
0,5,78,120,78,660.0,8.347e-05
0,5,78,120,78,664.0,7.079e-05
0,5,78,120,78,668.0,6.221e-05
0,5,78,120,78,672.0,5.583e-05
0,5,78,120,78,676.0,4.933e-05
0,5,78,120,78,680.0,4.251e-05
0,5,78,120,78,684.0,3.634e-05
0,5,78,120,78,688.0,3.319e-05
0,5,78,120,78,692.0,2.887e-05
0,5,78,120,78,696.0,2.529e-05
0,5,78,120,78,700.0,2.375e-05
0,5,78,120,78,704.0,2.196e-05
0,5,78,120,78,708.0,2.209e-05
0,5,78,120,78,712.0,2.124e-05
0,5,78,120,78,716.0,2.005e-05
0,5,78,120,78,720.0,1.858e-05
0,5,78,120,78,724.0,1.644e-05
0,5,78,120,78,728.0,1.38e-05
0,5,78,120,78,732.0,1.301e-05
0,5,78,120,78,736.0,8.764e-06
0,5,78,120,78,740.0,1.033e-05
0,5,78,120,78,744.0,1.153e-05
0,5,78,120,78,748.0,1.218e-05
0,5,78,120,78,752.0,1.662e-05
0,5,78,120,78,756.0,1.624e-05
0,5,78,120,78,760.0,1.44e-05
0,5,78,120,78,764.0,1.699e-05
0,5,78,120,78,768.0,1.453e-05
0,5,78,120,78,772.0,2.13e-05
0,5,78,120,78,776.0,2.431e-05
0,5,78,120,78,780.0,2.674e-05
0,6,-1,-1,-1,-1.0,-1.0
0,7,68,117,135,384.0,5.694e-27
0,7,68,117,135,388.0,1.931e-07
0,7,68,117,135,392.0,8.575e-07
0,7,68,117,135,396.0,2.344e-06
0,7,68,117,135,400.0,5.557e-06
0,7,68,117,135,404.0,9.215e-06
0,7,68,117,135,408.0,1.24e-05
0,7,68,117,135,412.0,2.13e-05
0,7,68,117,135,416.0,3.651e-05
0,7,68,117,135,420.0,8.283e-05
0,7,68,117,135,424.0,0.0001896
0,7,68,117,135,428.0,0.0003983
0,7,68,117,135,432.0,0.0007951
0,7,68,117,135,436.0,0.001564
0,7,68,117,135,440.0,0.002887
0,7,68,117,135,444.0,0.00444
0,7,68,117,135,448.0,0.005107
0,7,68,117,135,452.0,0.004372
0,7,68,117,135,456.0,0.003124
0,7,68,117,135,460.0,0.002348
0,7,68,117,135,464.0,0.00175
0,7,68,117,135,468.0,0.001223
0,7,68,117,135,472.0,0.0008596
0,7,68,117,135,476.0,0.000666
0,7,68,117,135,480.0,0.0005565
0,7,68,117,135,484.0,0.0004567
0,7,68,117,135,488.0,0.0004068
0,7,68,117,135,492.0,0.0003996
0,7,68,117,135,496.0,0.0004246
0,7,68,117,135,500.0,0.0004679
0,7,68,117,135,504.0,0.0005301
0,7,68,117,135,508.0,0.0006055
0,7,68,117,135,512.0,0.000686
0,7,68,117,135,516.0,0.0007732
0,7,68,117,135,520.0,0.0008661
0,7,68,117,135,524.0,0.0009463
0,7,68,117,135,528.0,0.001014
0,7,68,117,135,532.0,0.001074
0,7,68,117,135,536.0,0.001094
0,7,68,117,135,540.0,0.00108
0,7,68,117,135,544.0,0.001082
0,7,68,117,135,548.0,0.001088
0,7,68,117,135,552.0,0.001071
0,7,68,117,135,556.0,0.001033
0,7,68,117,135,560.0,0.0009994
0,7,68,117,135,564.0,0.0009649
0,7,68,117,135,568.0,0.0009044
0,7,68,117,135,572.0,0.0007882
0,7,68,117,135,576.0,0.000679
0,7,68,117,135,580.0,0.0005954
0,7,68,117,135,584.0,0.0005318
0,7,68,117,135,588.0,0.0004778
0,7,68,117,135,592.0,0.0004352
0,7,68,117,135,596.0,0.0004071
0,7,68,117,135,600.0,0.0003866
0,7,68,117,135,604.0,0.0003568
0,7,68,117,135,608.0,0.0003173
0,7,68,117,135,612.0,0.0002692
0,7,68,117,135,616.0,0.0002263
0,7,68,117,135,620.0,0.0001883
0,7,68,117,135,624.0,0.0001629
0,7,68,117,135,628.0,0.0001461
0,7,68,117,135,632.0,0.0001293
0,7,68,117,135,636.0,0.0001151
0,7,68,117,135,640.0,0.0001057
0,7,68,117,135,644.0,9.629e-05
0,7,68,117,135,648.0,8.458e-05
0,7,68,117,135,652.0,7.612e-05
0,7,68,117,135,656.0,6.891e-05
0,7,68,117,135,660.0,6.168e-05
0,7,68,117,135,664.0,4.97e-05
0,7,68,117,135,668.0,4.199e-05
0,7,68,117,135,672.0,3.648e-05
0,7,68,117,135,676.0,3.441e-05
0,7,68,117,135,680.0,2.581e-05
0,7,68,117,135,684.0,2.11e-05
0,7,68,117,135,688.0,1.846e-05
0,7,68,117,135,692.0,1.636e-05
0,7,68,117,135,696.0,1.41e-05
0,7,68,117,135,700.0,1.462e-05
0,7,68,117,135,704.0,1.22e-05
0,7,68,117,135,708.0,1.439e-05
0,7,68,117,135,712.0,1.499e-05
0,7,68,117,135,716.0,2.88e-06
0,7,68,117,135,720.0,1.475e-05
0,7,68,117,135,724.0,1.421e-05
0,7,68,117,135,728.0,9.189e-06
0,7,68,117,135,732.0,1.643e-06
0,7,68,117,135,736.0,9.669e-06
0,7,68,117,135,740.0,6.62e-06
0,7,68,117,135,744.0,1.011e-05
