rep,id,r,g,b,nm,power
0,16,229,200,169,552.0,0.002758
0,16,229,200,169,556.0,0.002674
0,16,229,200,169,560.0,0.002509
0,16,229,200,169,564.0,0.002283
0,16,229,200,169,568.0,0.002097
0,16,229,200,169,572.0,0.00192
0,16,229,200,169,576.0,0.001772
0,16,229,200,169,580.0,0.001723
0,16,229,200,169,584.0,0.001825
0,16,229,200,169,588.0,0.002037
0,16,229,200,169,592.0,0.002265
0,16,229,200,169,596.0,0.002415
0,16,229,200,169,600.0,0.002501
0,16,229,200,169,604.0,0.002477
0,16,229,200,169,608.0,0.002333
0,16,229,200,169,612.0,0.002105
0,16,229,200,169,616.0,0.001892
0,16,229,200,169,620.0,0.001722
0,16,229,200,169,624.0,0.001591
0,16,229,200,169,628.0,0.001444
0,16,229,200,169,632.0,0.001312
0,16,229,200,169,636.0,0.001191
0,16,229,200,169,640.0,0.001071
0,16,229,200,169,644.0,0.0009663
0,16,229,200,169,648.0,0.0008628
0,16,229,200,169,652.0,0.00078
0,16,229,200,169,656.0,0.0007007
0,16,229,200,169,660.0,0.0006251
0,16,229,200,169,664.0,0.0005377
0,16,229,200,169,668.0,0.0004778
0,16,229,200,169,672.0,0.0004345
0,16,229,200,169,676.0,0.0003951
0,16,229,200,169,680.0,0.0003492
0,16,229,200,169,684.0,0.0003005
0,16,229,200,169,688.0,0.0002663
0,16,229,200,169,692.0,0.0002328
0,16,229,200,169,696.0,0.0002095
0,16,229,200,169,700.0,0.0001884
0,16,229,200,169,704.0,0.0001683
0,16,229,200,169,708.0,0.0001526
0,16,229,200,169,712.0,0.0001401
0,16,229,200,169,716.0,0.0001207
0,16,229,200,169,720.0,0.0001091
0,16,229,200,169,724.0,9.3e-05
0,16,229,200,169,728.0,8.523e-05
0,16,229,200,169,732.0,7.621e-05
0,16,229,200,169,736.0,6.036e-05
0,16,229,200,169,740.0,4.999e-05
0,16,229,200,169,744.0,4.673e-05
0,16,229,200,169,748.0,4.335e-05
0,16,229,200,169,752.0,3.51e-05
0,16,229,200,169,756.0,3.149e-05
0,16,229,200,169,760.0,3.45e-05
0,16,229,200,169,764.0,3.148e-05
0,16,229,200,169,768.0,1.642e-05
0,16,229,200,169,772.0,4.233e-06
0,16,229,200,169,776.0,3.589e-26
0,16,229,200,169,780.0,3.985e-26
0,17,172,212,174,384.0,1.911e-06
0,17,172,212,174,388.0,4.222e-07
0,17,172,212,174,392.0,2.141e-06
0,17,172,212,174,396.0,3.191e-06
0,17,172,212,174,400.0,3.816e-06
0,17,172,212,174,404.0,5.793e-06
0,17,172,212,174,408.0,8.553e-06
0,17,172,212,174,412.0,1.982e-05
0,17,172,212,174,416.0,4.288e-05
0,17,172,212,174,420.0,9.955e-05
0,17,172,212,174,424.0,0.0002338
0,17,172,212,174,428.0,0.0005015
0,17,172,212,174,432.0,0.001044
0,17,172,212,174,436.0,0.00214
0,17,172,212,174,440.0,0.003932
0,17,172,212,174,444.0,0.005762
0,17,172,212,174,448.0,0.006296
0,17,172,212,174,452.0,0.005276
0,17,172,212,174,456.0,0.003885
0,17,172,212,174,460.0,0.003029
0,17,172,212,174,464.0,0.00226
0,17,172,212,174,468.0,0.001572
0,17,172,212,174,472.0,0.001145
0,17,172,212,174,476.0,0.0009773
0,17,172,212,174,480.0,0.0009166
0,17,172,212,174,484.0,0.0008337
0,17,172,212,174,488.0,0.0007788
0,17,172,212,174,492.0,0.0007805
0,17,172,212,174,496.0,0.0008525
0,17,172,212,174,500.0,0.0009761
0,17,172,212,174,504.0,0.001156
0,17,172,212,174,508.0,0.00141
0,17,172,212,174,512.0,0.001677
0,17,172,212,174,516.0,0.00191
0,17,172,212,174,520.0,0.002124
0,17,172,212,174,524.0,0.002347
0,17,172,212,174,528.0,0.002531
0,17,172,212,174,532.0,0.002665
0,17,172,212,174,536.0,0.00286
0,17,172,212,174,540.0,0.003051
0,17,172,212,174,544.0,0.003164
0,17,172,212,174,548.0,0.003173
0,17,172,212,174,552.0,0.003119
0,17,172,212,174,556.0,0.003023
0,17,172,212,174,560.0,0.002837
0,17,172,212,174,564.0,0.002583
0,17,172,212,174,568.0,0.00237
0,17,172,212,174,572.0,0.002164
0,17,172,212,174,576.0,0.001948
0,17,172,212,174,580.0,0.001774
0,17,172,212,174,584.0,0.001684
0,17,172,212,174,588.0,0.001673
0,17,172,212,174,592.0,0.001677
0,17,172,212,174,596.0,0.001672
0,17,172,212,174,600.0,0.001651
0,17,172,212,174,604.0,0.00158
0,17,172,212,174,608.0,0.001445
0,17,172,212,174,612.0,0.00126
0,17,172,212,174,616.0,0.001098
0,17,172,212,174,620.0,0.0009759
0,17,172,212,174,624.0,0.0008925
0,17,172,212,174,628.0,0.0008038
0,17,172,212,174,632.0,0.0007266
0,17,172,212,174,636.0,0.0006608
0,17,172,212,174,640.0,0.000594
0,17,172,212,174,644.0,0.0005362
0,17,172,212,174,648.0,0.0004788
0,17,172,212,174,652.0,0.0004321
0,17,172,212,174,656.0,0.0003879
0,17,172,212,174,660.0,0.0003474
0,17,172,212,174,664.0,0.0002996
0,17,172,212,174,668.0,0.0002645
0,17,172,212,174,672.0,0.0002404
0,17,172,212,174,676.0,0.0002173
0,17,172,212,174,680.0,0.000193
0,17,172,212,174,684.0,0.0001654
0,17,172,212,174,688.0,0.000145
0,17,172,212,174,692.0,0.0001244
0,17,172,212,174,696.0,0.0001129
0,17,172,212,174,700.0,0.0001045
0,17,172,212,174,704.0,9.314e-05
0,17,172,212,174,708.0,8.583e-05
0,17,172,212,174,712.0,7.972e-05
0,17,172,212,174,716.0,7.136e-05
0,17,172,212,174,720.0,6.145e-05
0,17,172,212,174,724.0,4.663e-05
0,17,172,212,174,728.0,3.482e-05
0,17,172,212,174,732.0,2.688e-05
0,17,172,212,174,736.0,2.036e-05
0,17,172,212,174,740.0,1.256e-05
0,17,172,212,174,744.0,8.389e-06
0,17,172,212,174,748.0,5.064e-06
0,17,172,212,174,752.0,4.938e-07
0,17,172,212,174,756.0,2.292e-26
0,17,172,212,174,760.0,2.511e-26
0,17,172,212,174,764.0,2.757e-26
0,17,172,212,174,768.0,3.027e-26
0,17,172,212,174,772.0,3.369e-26
0,17,172,212,174,776.0,3.749e-26
0,17,172,212,174,780.0,4.163e-26
0,18,126,216,205,384.0,9.766e-27
0,18,126,216,205,388.0,9.349e-27
0,18,126,216,205,392.0,8.777e-27
0,18,126,216,205,396.0,1.16e-06
0,18,126,216,205,400.0,1.271e-06
0,18,126,216,205,404.0,5.159e-06
0,18,126,216,205,408.0,9.42e-06
0,18,126,216,205,412.0,2.17e-05
0,18,126,216,205,416.0,5.382e-05
0,18,126,216,205,420.0,0.0001342
0,18,126,216,205,424.0,0.0003161
0,18,126,216,205,428.0,0.0006899
0,18,126,216,205,432.0,0.001443
0,18,126,216,205,436.0,0.002965
0,18,126,216,205,440.0,0.005456
0,18,126,216,205,444.0,0.008007
0,18,126,216,205,448.0,0.008776
0,18,126,216,205,452.0,0.007375
0,18,126,216,205,456.0,0.005436
0,18,126,216,205,460.0,0.004237
0,18,126,216,205,464.0,0.003165
0,18,126,216,205,468.0,0.002195
0,18,126,216,205,472.0,0.001572
0,18,126,216,205,476.0,0.001286
0,18,126,216,205,480.0,0.00115
0,18,126,216,205,484.0,0.0009998
0,18,126,216,205,488.0,0.0009128
0,18,126,216,205,492.0,0.0008993
0,18,126,216,205,496.0,0.0009685
0,18,126,216,205,500.0,0.001099
0,18,126,216,205,504.0,0.00129
0,18,126,216,205,508.0,0.001559
0,18,126,216,205,512.0,0.001835
0,18,126,216,205,516.0,0.002074
0,18,126,216,205,520.0,0.002288
0,18,126,216,205,524.0,0.002511
0,18,126,216,205,528.0,0.002692
0,18,126,216,205,532.0,0.002813
0,18,126,216,205,536.0,0.003008
0,18,126,216,205,540.0,0.003201
0,18,126,216,205,544.0,0.003313
0,18,126,216,205,548.0,0.003318
0,18,126,216,205,552.0,0.003256
0,18,126,216,205,556.0,0.003156
0,18,126,216,205,560.0,0.002961
0,18,126,216,205,564.0,0.002695
0,18,126,216,205,568.0,0.002474
0,18,126,216,205,572.0,0.002251
0,18,126,216,205,576.0,0.002002
0,18,126,216,205,580.0,0.001757
0,18,126,216,205,584.0,0.001558
0,18,126,216,205,588.0,0.001417
0,18,126,216,205,592.0,0.001293
0,18,126,216,205,596.0,0.001199
0,18,126,216,205,600.0,0.001116
0,18,126,216,205,604.0,0.001015
0,18,126,216,205,608.0,0.0008868
0,18,126,216,205,612.0,0.0007329
0,18,126,216,205,616.0,0.0006103
0,18,126,216,205,620.0,0.0005168
0,18,126,216,205,624.0,0.0004577
0,18,126,216,205,628.0,0.000408
0,18,126,216,205,632.0,0.0003657
0,18,126,216,205,636.0,0.0003285
0,18,126,216,205,640.0,0.0002955
0,18,126,216,205,644.0,0.0002645
0,18,126,216,205,648.0,0.0002383
0,18,126,216,205,652.0,0.0002113
0,18,126,216,205,656.0,0.0001927
0,18,126,216,205,660.0,0.0001694
0,18,126,216,205,664.0,0.0001423
0,18,126,216,205,668.0,0.000122
0,18,126,216,205,672.0,0.0001114
0,18,126,216,205,676.0,0.0001003
0,18,126,216,205,680.0,9.263e-05
0,18,126,216,205,684.0,7.575e-05
0,18,126,216,205,688.0,6.658e-05
0,18,126,216,205,692.0,5.904e-05
0,18,126,216,205,696.0,5.378e-05
0,18,126,216,205,700.0,5.275e-05
0,18,126,216,205,704.0,4.626e-05
0,18,126,216,205,708.0,4.474e-05
0,18,126,216,205,712.0,4.126e-05
0,18,126,216,205,716.0,5.115e-05
0,18,126,216,205,720.0,4.163e-05
0,18,126,216,205,724.0,3.338e-05
0,18,126,216,205,728.0,2.25e-05
0,18,126,216,205,732.0,2.685e-05
0,18,126,216,205,736.0,1.348e-05
0,18,126,216,205,740.0,1.445e-05
0,18,126,216,205,744.0,7.121e-06
0,18,126,216,205,748.0,8.319e-06
0,18,126,216,205,752.0,4.421e-06
0,18,126,216,205,756.0,3.182e-26
0,18,126,216,205,760.0,3.485e-26
0,18,126,216,205,764.0,3.826e-26
0,18,126,216,205,768.0,4.201e-26
0,18,126,216,205,772.0,4.676e-26
0,18,126,216,205,776.0,5.203e-26
0,18,126,216,205,780.0,5.777e-26
0,19,166,208,231,384.0,1.266e-26
0,19,166,208,231,388.0,1.212e-26
0,19,166,208,231,392.0,4.971e-07
0,19,166,208,231,396.0,2.723e-06
0,19,166,208,231,400.0,5.782e-06
0,19,166,208,231,404.0,9.422e-06
0,19,166,208,231,408.0,1.447e-05
0,19,166,208,231,412.0,3.48e-05
0,19,166,208,231,416.0,7.388e-05
0,19,166,208,231,420.0,0.0001806
0,19,166,208,231,424.0,0.0004196
0,19,166,208,231,428.0,0.0009027
0,19,166,208,231,432.0,0.001881
0,19,166,208,231,436.0,0.003861
0,19,166,208,231,440.0,0.007088
0,19,166,208,231,444.0,0.0104
0,19,166,208,231,448.0,0.01142
0,19,166,208,231,452.0,0.009619
0,19,166,208,231,456.0,0.007093
0,19,166,208,231,460.0,0.005527
0,19,166,208,231,464.0,0.004126
0,19,166,208,231,468.0,0.002855
0,19,166,208,231,472.0,0.002012
0,19,166,208,231,476.0,0.001587
0,19,166,208,231,480.0,0.001347
0,19,166,208,231,484.0,0.001123
0,19,166,208,231,488.0,0.0009973
0,19,166,208,231,492.0,0.0009624
0,19,166,208,231,496.0,0.00102
0,19,166,208,231,500.0,0.00114
0,19,166,208,231,504.0,0.00132
0,19,166,208,231,508.0,0.00157
0,19,166,208,231,512.0,0.001824
0,19,166,208,231,516.0,0.002035
0,19,166,208,231,520.0,0.002219
0,19,166,208,231,524.0,0.002405
0,19,166,208,231,528.0,0.002551
0,19,166,208,231,532.0,0.002637
0,19,166,208,231,536.0,0.0028
0,19,166,208,231,540.0,0.002965
0,19,166,208,231,544.0,0.003058
0,19,166,208,231,548.0,0.003055
0,19,166,208,231,552.0,0.002991
0,19,166,208,231,556.0,0.002898
0,19,166,208,231,560.0,0.002716
0,19,166,208,231,564.0,0.002471
0,19,166,208,231,568.0,0.002265
0,19,166,208,231,572.0,0.002063
0,19,166,208,231,576.0,0.001856
0,19,166,208,231,580.0,0.001688
0,19,166,208,231,584.0,0.001593
0,19,166,208,231,588.0,0.001577
0,19,166,208,231,592.0,0.001572
0,19,166,208,231,596.0,0.001564
0,19,166,208,231,600.0,0.001544
0,19,166,208,231,604.0,0.001473
0,19,166,208,231,608.0,0.001345
0,19,166,208,231,612.0,0.001166
0,19,166,208,231,616.0,0.001013
0,19,166,208,231,620.0,0.0008969
0,19,166,208,231,624.0,0.0008169
0,19,166,208,231,628.0,0.0007364
0,19,166,208,231,632.0,0.0006663
0,19,166,208,231,636.0,0.0006015
0,19,166,208,231,640.0,0.0005382
0,19,166,208,231,644.0,0.0004833
0,19,166,208,231,648.0,0.0004277
0,19,166,208,231,652.0,0.0003828
0,19,166,208,231,656.0,0.0003477
0,19,166,208,231,660.0,0.0003088
0,19,166,208,231,664.0,0.0002634
0,19,166,208,231,668.0,0.0002321
0,19,166,208,231,672.0,0.0002119
0,19,166,208,231,676.0,0.0001864
0,19,166,208,231,680.0,0.0001689
0,19,166,208,231,684.0,0.0001421
0,19,166,208,231,688.0,0.0001228
0,19,166,208,231,692.0,0.0001058
0,19,166,208,231,696.0,9.795e-05
0,19,166,208,231,700.0,9.011e-05
0,19,166,208,231,704.0,7.613e-05
0,19,166,208,231,708.0,6.919e-05
0,19,166,208,231,712.0,6.467e-05
0,19,166,208,231,716.0,5.816e-05
0,19,166,208,231,720.0,6.086e-05
0,19,166,208,231,724.0,4.807e-05
0,19,166,208,231,728.0,3.828e-05
0,19,166,208,231,732.0,4.164e-05
0,19,166,208,231,736.0,2.838e-05
0,19,166,208,231,740.0,2.398e-05
0,19,166,208,231,744.0,6.715e-06
0,19,166,208,231,748.0,3.443e-06
0,19,166,208,231,752.0,4.803e-07
0,19,166,208,231,756.0,3.44e-06
0,19,166,208,231,760.0,8.42e-06
0,19,166,208,231,764.0,4.96e-26
0,19,166,208,231,768.0,5.446e-26
0,19,166,208,231,772.0,6.061e-26
0,19,166,208,231,776.0,6.745e-26
0,19,166,208,231,780.0,7.489e-26
0,20,230,194,227,384.0,2.249e-06
0,20,230,194,227,388.0,9.119e-06
0,20,230,194,227,392.0,9.964e-06
0,20,230,194,227,396.0,1.133e-05
0,20,230,194,227,400.0,8.048e-06
0,20,230,194,227,404.0,1.288e-05
0,20,230,194,227,408.0,1.87e-05
0,20,230,194,227,412.0,3.421e-05
0,20,230,194,227,416.0,7.325e-05
0,20,230,194,227,420.0,0.0001732
0,20,230,194,227,424.0,0.0004071
0,20,230,194,227,428.0,0.0008799
0,20,230,194,227,432.0,0.001828
0,20,230,194,227,436.0,0.003741
0,20,230,194,227,440.0,0.00686
0,20,230,194,227,444.0,0.01006
0,20,230,194,227,448.0,0.01104
0,20,230,194,227,452.0,0.009277
0,20,230,194,227,456.0,0.006838
0,20,230,194,227,460.0,0.005325
0,20,230,194,227,464.0,0.00397
0,20,230,194,227,468.0,0.00274
0,20,230,194,227,472.0,0.001923
0,20,230,194,227,476.0,0.0015
0,20,230,194,227,480.0,0.001259
0,20,230,194,227,484.0,0.001039
0,20,230,194,227,488.0,0.0009107
0,20,230,194,227,492.0,0.0008735
0,20,230,194,227,496.0,0.0009221
0,20,230,194,227,500.0,0.001027
0,20,230,194,227,504.0,0.001181
0,20,230,194,227,508.0,0.001399
0,20,230,194,227,512.0,0.001619
0,20,230,194,227,516.0,0.001801
0,20,230,194,227,520.0,0.001956
0,20,230,194,227,524.0,0.002113
0,20,230,194,227,528.0,0.002231
0,20,230,194,227,532.0,0.0023
0,20,230,194,227,536.0,0.002435
0,20,230,194,227,540.0,0.002573
0,20,230,194,227,544.0,0.00265
0,20,230,194,227,548.0,0.002643
0,20,230,194,227,552.0,0.002589
0,20,230,194,227,556.0,0.002508
0,20,230,194,227,560.0,0.002351
0,20,230,194,227,564.0,0.002136
0,20,230,194,227,568.0,0.00196
0,20,230,194,227,572.0,0.001796
0,20,230,194,227,576.0,0.00166
0,20,230,194,227,580.0,0.001632
0,20,230,194,227,584.0,0.001761
0,20,230,194,227,588.0,0.001994
0,20,230,194,227,592.0,0.002242
0,20,230,194,227,596.0,0.002406
0,20,230,194,227,600.0,0.002504
0,20,230,194,227,604.0,0.002491
0,20,230,194,227,608.0,0.002353
0,20,230,194,227,612.0,0.002124
0,20,230,194,227,616.0,0.001914
0,20,230,194,227,620.0,0.001746
0,20,230,194,227,624.0,0.00162
0,20,230,194,227,628.0,0.001477
0,20,230,194,227,632.0,0.00133
0,20,230,194,227,636.0,0.001212
0,20,230,194,227,640.0,0.001092
0,20,230,194,227,644.0,0.0009894
0,20,230,194,227,648.0,0.0008768
0,20,230,194,227,652.0,0.0007943
0,20,230,194,227,656.0,0.0007194
0,20,230,194,227,660.0,0.0006443
0,20,230,194,227,664.0,0.0005504
0,20,230,194,227,668.0,0.0004935
0,20,230,194,227,672.0,0.0004497
0,20,230,194,227,676.0,0.0004081
0,20,230,194,227,680.0,0.0003607
0,20,230,194,227,684.0,0.0003115
0,20,230,194,227,688.0,0.0002676
0,20,230,194,227,692.0,0.0002304
0,20,230,194,227,696.0,0.0002075
0,20,230,194,227,700.0,0.0001786
0,20,230,194,227,704.0,0.0001607
0,20,230,194,227,708.0,0.000136
0,20,230,194,227,712.0,0.0001234
0,20,230,194,227,716.0,0.0001025
0,20,230,194,227,720.0,8.041e-05
0,20,230,194,227,724.0,6.375e-05
0,20,230,194,227,728.0,4.849e-05
0,20,230,194,227,732.0,3.724e-05
0,20,230,194,227,736.0,3.455e-05
0,20,230,194,227,740.0,4.207e-06
0,20,230,194,227,744.0,3.089e-26
0,20,230,194,227,748.0,3.345e-26
0,20,230,194,227,752.0,3.645e-26
0,20,230,194,227,756.0,3.993e-26
0,20,230,194,227,760.0,4.373e-26
0,20,230,194,227,764.0,4.802e-26
0,20,230,194,227,768.0,5.273e-26
0,20,230,194,227,772.0,5.868e-26
0,20,230,194,227,776.0,6.53e-26
0,20,230,194,227,780.0,7.25e-26
1,0,255,255,255,384.0,5.131e-06
1,0,255,255,255,388.0,8.293e-06
1,0,255,255,255,392.0,1.146e-05
1,0,255,255,255,396.0,9.569e-06
1,0,255,255,255,400.0,1.505e-05
1,0,255,255,255,404.0,1.945e-05
1,0,255,255,255,408.0,2.393e-05
1,0,255,255,255,412.0,4.127e-05
1,0,255,255,255,416.0,9.041e-05
1,0,255,255,255,420.0,0.000213
1,0,255,255,255,424.0,0.0005066
1,0,255,255,255,428.0,0.0011
1,0,255,255,255,432.0,0.002296
1,0,255,255,255,436.0,0.004702
1,0,255,255,255,440.0,0.008628
1,0,255,255,255,444.0,0.01269
1,0,255,255,255,448.0,0.01396
1,0,255,255,255,452.0,0.01175
1,0,255,255,255,456.0,0.008654
1,0,255,255,255,460.0,0.006742
1,0,255,255,255,464.0,0.005047
1,0,255,255,255,468.0,0.003501
1,0,255,255,255,472.0,0.002499
1,0,255,255,255,476.0,0.002021
1,0,255,255,255,480.0,0.001785
1,0,255,255,255,484.0,0.001533
1,0,255,255,255,488.0,0.001385
1,0,255,255,255,492.0,0.001362
1,0,255,255,255,496.0,0.001457
1,0,255,255,255,500.0,0.001653
1,0,255,255,255,504.0,0.001935
1,0,255,255,255,508.0,0.002329
1,0,255,255,255,512.0,0.002732
1,0,255,255,255,516.0,0.003084
1,0,255,255,255,520.0,0.003393
1,0,255,255,255,524.0,0.003708
1,0,255,255,255,528.0,0.003972
1,0,255,255,255,532.0,0.00415
1,0,255,255,255,536.0,0.00443
1,0,255,255,255,540.0,0.0047
1,0,255,255,255,544.0,0.004864
1,0,255,255,255,548.0,0.004877
1,0,255,255,255,552.0,0.004791
1,0,255,255,255,556.0,0.004634
1,0,255,255,255,560.0,0.004352
1,0,255,255,255,564.0,0.003981
1,0,255,255,255,568.0,0.003659
1,0,255,255,255,572.0,0.003334
1,0,255,255,255,576.0,0.003034
1,0,255,255,255,580.0,0.002863
1,0,255,255,255,584.0,0.002894
1,0,255,255,255,588.0,0.003071
1,0,255,255,255,592.0,0.003289
1,0,255,255,255,596.0,0.003419
1,0,255,255,255,600.0,0.003468
1,0,255,255,255,604.0,0.003382
1,0,255,255,255,608.0,0.003155
1,0,255,255,255,612.0,0.002813
1,0,255,255,255,616.0,0.002512
1,0,255,255,255,620.0,0.002273
1,0,255,255,255,624.0,0.002087
1,0,255,255,255,628.0,0.001883
1,0,255,255,255,632.0,0.001707
1,0,255,255,255,636.0,0.001546
1,0,255,255,255,640.0,0.001383
1,0,255,255,255,644.0,0.001248
1,0,255,255,255,648.0,0.001109
1,0,255,255,255,652.0,0.0009999
1,0,255,255,255,656.0,0.0009013
1,0,255,255,255,660.0,0.0007904
1,0,255,255,255,664.0,0.0006714
1,0,255,255,255,668.0,0.0006076
1,0,255,255,255,672.0,0.0005533
1,0,255,255,255,676.0,0.0004908
1,0,255,255,255,680.0,0.000425
1,0,255,255,255,684.0,0.0003724
1,0,255,255,255,688.0,0.0003253
1,0,255,255,255,692.0,0.0002897
1,0,255,255,255,696.0,0.0002637
1,0,255,255,255,700.0,0.0002293
1,0,255,255,255,704.0,0.0002068
1,0,255,255,255,708.0,0.0001896
1,0,255,255,255,712.0,0.0001859
1,0,255,255,255,716.0,0.0001805
1,0,255,255,255,720.0,0.0001546
1,0,255,255,255,724.0,0.0001488
1,0,255,255,255,728.0,0.0001335
1,0,255,255,255,732.0,0.0001194
1,0,255,255,255,736.0,9.488e-05
1,0,255,255,255,740.0,9.333e-05
1,0,255,255,255,744.0,0.0001126
1,0,255,255,255,748.0,0.0001242
1,0,255,255,255,752.0,0.0001259
1,0,255,255,255,756.0,0.0001244
1,0,255,255,255,760.0,9.19e-05
1,0,255,255,255,764.0,0.0001064
1,0,255,255,255,768.0,0.0001022
1,0,255,255,255,772.0,0.0001308
1,0,255,255,255,776.0,5.327e-05
1,0,255,255,255,780.0,8.897e-05
1,1,0,0,0,384.0,9.754e-08
1,1,0,0,0,388.0,6.843e-07
1,1,0,0,0,392.0,1.016e-06
1,1,0,0,0,396.0,9.872e-07
1,1,0,0,0,400.0,1.273e-06
1,1,0,0,0,404.0,1.175e-06
1,1,0,0,0,408.0,1.685e-06
1,1,0,0,0,412.0,1.762e-06
1,1,0,0,0,416.0,1.24e-06
1,1,0,0,0,420.0,1.552e-06
1,1,0,0,0,424.0,1.977e-06
1,1,0,0,0,428.0,2.616e-06
1,1,0,0,0,432.0,4.098e-06
1,1,0,0,0,436.0,7.42e-06
1,1,0,0,0,440.0,1.275e-05
1,1,0,0,0,444.0,1.774e-05
1,1,0,0,0,448.0,1.868e-05
1,1,0,0,0,452.0,1.524e-05
1,1,0,0,0,456.0,1.106e-05
1,1,0,0,0,460.0,8.68e-06
1,1,0,0,0,464.0,6.472e-06
1,1,0,0,0,468.0,4.84e-06
1,1,0,0,0,472.0,3.636e-06
1,1,0,0,0,476.0,3.199e-06
1,1,0,0,0,480.0,2.768e-06
1,1,0,0,0,484.0,2.865e-06
1,1,0,0,0,488.0,2.315e-06
1,1,0,0,0,492.0,2.629e-06
1,1,0,0,0,496.0,2.776e-06
1,1,0,0,0,500.0,2.838e-06
1,1,0,0,0,504.0,2.929e-06
1,1,0,0,0,508.0,3.213e-06
1,1,0,0,0,512.0,3.417e-06
1,1,0,0,0,516.0,3.57e-06
1,1,0,0,0,520.0,3.831e-06
1,1,0,0,0,524.0,3.929e-06
1,1,0,0,0,528.0,4.05e-06
1,1,0,0,0,532.0,4.175e-06
1,1,0,0,0,536.0,4.375e-06
1,1,0,0,0,540.0,4.452e-06
1,1,0,0,0,544.0,4.333e-06
1,1,0,0,0,548.0,4.164e-06
1,1,0,0,0,552.0,4.12e-06
1,1,0,0,0,556.0,3.815e-06
1,1,0,0,0,560.0,3.594e-06
1,1,0,0,0,564.0,3.273e-06
1,1,0,0,0,568.0,3.132e-06
1,1,0,0,0,572.0,2.715e-06
1,1,0,0,0,576.0,2.335e-06
1,1,0,0,0,580.0,2.245e-06
1,1,0,0,0,584.0,2.047e-06
1,1,0,0,0,588.0,2.26e-06
1,1,0,0,0,592.0,2.681e-06
1,1,0,0,0,596.0,2.448e-06
1,1,0,0,0,600.0,2.427e-06
1,1,0,0,0,604.0,2.714e-06
1,1,0,0,0,608.0,2.673e-06
1,1,0,0,0,612.0,2.237e-06
1,1,0,0,0,616.0,2.045e-06
1,1,0,0,0,620.0,1.953e-06
1,1,0,0,0,624.0,2.07e-06
1,1,0,0,0,628.0,1.725e-06
1,1,0,0,0,632.0,1.679e-06
1,1,0,0,0,636.0,1.733e-06
1,1,0,0,0,640.0,1.571e-06
1,1,0,0,0,644.0,1.564e-06
1,1,0,0,0,648.0,1.456e-06
1,1,0,0,0,652.0,1.224e-06
1,1,0,0,0,656.0,1.323e-06
1,1,0,0,0,660.0,1.103e-06
1,1,0,0,0,664.0,1.029e-06
1,1,0,0,0,668.0,7.63e-07
1,1,0,0,0,672.0,9.925e-07
1,1,0,0,0,676.0,1.223e-06
1,1,0,0,0,680.0,5.116e-07
1,1,0,0,0,684.0,3.767e-07
1,1,0,0,0,688.0,6.897e-07
1,1,0,0,0,692.0,9.469e-07
1,1,0,0,0,696.0,2.727e-07
1,1,0,0,0,700.0,1.915e-07
1,1,0,0,0,704.0,4.667e-07
1,1,0,0,0,708.0,1.023e-06
1,1,0,0,0,712.0,2.112e-07
1,1,0,0,0,716.0,1.457e-06
1,1,0,0,0,720.0,8.098e-07
1,1,0,0,0,724.0,3.871e-07
1,1,0,0,0,728.0,4.852e-07
1,1,0,0,0,732.0,1.443e-07
1,1,0,0,0,736.0,1.596e-07
1,1,0,0,0,740.0,7.465e-07
1,1,0,0,0,744.0,2.993e-07
1,1,0,0,0,748.0,4.037e-07
1,1,0,0,0,752.0,9.45e-08
1,1,0,0,0,756.0,4.903e-07
1,1,0,0,0,760.0,1.387e-07
1,1,0,0,0,764.0,4.243e-07
1,1,0,0,0,768.0,2.251e-06
1,1,0,0,0,772.0,3.676e-06
1,1,0,0,0,776.0,5.831e-06
1,1,0,0,0,780.0,6.622e-06
1,2,173,175,172,384.0,5.43e-08
1,2,173,175,172,388.0,1.994e-07
1,2,173,175,172,392.0,6.173e-27
1,2,173,175,172,396.0,5.812e-27
1,2,173,175,172,400.0,1.752e-06
1,2,173,175,172,404.0,3.209e-06
1,2,173,175,172,408.0,6.389e-06
1,2,173,175,172,412.0,1.615e-05
1,2,173,175,172,416.0,3.901e-05
1,2,173,175,172,420.0,9.736e-05
1,2,173,175,172,424.0,0.0002279
1,2,173,175,172,428.0,0.0004904
1,2,173,175,172,432.0,0.001017
1,2,173,175,172,436.0,0.002083
1,2,173,175,172,440.0,0.003826
1,2,173,175,172,444.0,0.005608
1,2,173,175,172,448.0,0.006141
1,2,173,175,172,452.0,0.005157
1,2,173,175,172,456.0,0.003802
1,2,173,175,172,460.0,0.002963
1,2,173,175,172,464.0,0.00221
1,2,173,175,172,468.0,0.00153
1,2,173,175,172,472.0,0.001089
1,2,173,175,172,476.0,0.0008812
1,2,173,175,172,480.0,0.0007773
1,2,173,175,172,484.0,0.0006704
1,2,173,175,172,488.0,0.0006055
1,2,173,175,172,492.0,0.0005951
1,2,173,175,172,496.0,0.0006373
1,2,173,175,172,500.0,0.000719
1,2,173,175,172,504.0,0.0008401
1,2,173,175,172,508.0,0.001012
1,2,173,175,172,512.0,0.001185
1,2,173,175,172,516.0,0.001334
1,2,173,175,172,520.0,0.001468
1,2,173,175,172,524.0,0.001606
1,2,173,175,172,528.0,0.001715
1,2,173,175,172,532.0,0.001787
1,2,173,175,172,536.0,0.001906
1,2,173,175,172,540.0,0.002025
1,2,173,175,172,544.0,0.002093
1,2,173,175,172,548.0,0.002093
