output_id,base_color_id,description,target_order,level_rank,level_index,offset_steps,offset_L,grey_L,grey_u,grey_v,delta_L,delta_U,delta_V,target_L,target_u,target_v,target_X,target_Y,target_Z,pred_r_float,pred_g_float,pred_b_float,pred_r_int,pred_g_int,pred_b_int,in_gamut,out_of_gamut_channels
44,7,"between YELLOW and GREEN, step 1 of 5",7,1,1,-4,-8.0,64.98823199019498,-1.14292547643406,-44.41300317248697,0.0,15.54539019881734,52.86852875587553,64.98823199019498,14.40246472238328,8.455525583388564,0.12534274942551618,0.1283756535686462,0.10962699438771335,162.37336970865726,154.6329703554511,139.99031832441688,162,155,140,True,0
45,8,"between YELLOW and GREEN, step 2 of 5",8,1,1,-4,-8.0,64.98823199019498,-1.14292547643406,-44.41300317248697,0.0,7.065500398230156,55.39326657530833,64.98823199019498,5.9225749217960955,10.980263402821365,0.11864068237007383,0.1283756535686462,0.10700780819446817,157.41223242133856,156.63639765232801,138.6904593743384,157,157,139,True,0
46,9,"between YELLOW and GREEN, step 3 of 5",9,1,1,-4,-8.0,64.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-1.77088235378375,55.84178853554699,64.98823199019498,-2.91380783021781,11.428785363060022,0.11233383842931782,0.1283756535686462,0.10825411759278297,151.7430392280221,158.5345857962966,139.10059701651335,152,159,139,True,0
47,10,"between YELLOW and GREEN, step 4 of 5",10,1,1,-4,-8.0,64.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-10.461969785024724,54.18413014215614,64.98823199019498,-11.604895261458784,9.771126969669176,0.10668544930380562,0.1283756535686462,0.11330973198951079,145.2401327714324,160.27966305613518,141.137817800045,145,160,141,True,0
48,11,"between YELLOW and GREEN, step 5 of 5",11,1,1,-4,-8.0,64.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-18.557434321904815,50.61393602721401,64.98823199019498,-19.700359798338873,6.200932854727043,0.10188665561572884,0.1283756535686462,0.12183039075792529,137.86362944170833,161.82907551527023,144.45059593766928,138,162,144,True,0
49,12,GREEN handle,12,1,1,-4,-8.0,64.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-25.74731563678954,45.457538179388806,64.98823199019498,-26.8902411132236,1.0445350069018389,0.09803463106780964,0.1283756535686462,0.1333270123234903,129.72653636243194,163.1562227010727,148.72386943548918,130,163,149,True,0
50,13,"between GREEN and CYAN, step 1 of 5",13,1,1,-4,-8.0,64.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-31.865350191240655,39.06594328619317,64.98823199019498,-33.00827566767472,-5.347059886293799,0.0951569994160161,0.1283756535686462,0.14731405712339157,121.12165180966258,164.25244867801666,153.87234047055244,121,164,154,True,0
51,14,"between GREEN and CYAN, step 2 of 5",14,1,1,-4,-8.0,64.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-36.84453482268064,31.752219713715025,64.98823199019498,-37.9874602991147,-12.660783458771942,0.09324908042287872,0.1283756535686462,0.1633825793922702,112.5015483610332,165.1232935488224,159.96586449444294,113,165,160,True,0
52,15,"between GREEN and CYAN, step 3 of 5",15,1,1,-4,-8.0,64.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-40.67058549746014,23.774490191929065,64.98823199019498,-41.813510973894196,-20.638512980557902,0.09230115639960992,0.1283756535686462,0.1812077143075893,104.43065129220486,165.7838349044323,167.03138396143913,104,166,167,True,0
53,16,"between GREEN and CYAN, step 4 of 5",16,1,1,-4,-8.0,64.98823199019498,-1.14292547643406,-44.41300317248697,0.0,-43.350231054783066,15.34227033142028,64.98823199019498,-44.493156531217124,-29.070732841066686,0.09231269814890715,0.1283756535686462,0.2005255159675899,97.53158379346132,166.2525473535061,174.9363011866808,98,166,175,True,0
